"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"12965","GO:0050896",0.00337849137772533,0.997309127606679,364,6092,"response to stimulus","BP",0.298569423455861
"375","GO:0001046",0.00339203795485275,0.99919739943757,8,46,"core promoter sequence-specific DNA binding","MF",0.298569423455861
"10135","GO:0042129",0.0034300108061469,0.99869866888144,15,128,"regulation of T cell proliferation","BP",0.300669383463931
"21190","GO:2001057",0.00347996216674809,0.99899524163982,10,68,"reactive nitrogen species metabolic process","BP",0.303797844729103
"5677","GO:0016528",0.00356038999051663,0.998890779353391,11,80,"sarcoplasm","CC",0.309295628723657
"13085","GO:0051093",0.00359002412754852,0.997668573219223,65,842,"negative regulation of developmental process","BP",0.309295628723657
"12142","GO:0046916",0.00359024728185077,0.99895370041044,10,73,"cellular transition metal ion homeostasis","BP",0.309295628723657
"4567","GO:0010458",0.00364448132520007,0.999487150849375,5,22,"exit from mitosis","BP",0.309295628723657
"6632","GO:0021778",0.00364458019856523,1,2,2,"oligodendrocyte cell fate specification","BP",0.309295628723657
"6633","GO:0021779",0.00364458019856523,1,2,2,"oligodendrocyte cell fate commitment","BP",0.309295628723657
"6634","GO:0021780",0.00364458019856523,1,2,2,"glial cell fate specification","BP",0.309295628723657
"17115","GO:0097632",0.0036821463780428,1,2,2,"extrinsic component of phagophore assembly site membrane","CC",0.31066136237018
"4441","GO:0009888",0.00368984201115701,0.997370479409571,107,1491,"tissue development","BP",0.31066136237018
"14089","GO:0060401",0.0037318900782301,0.998519722552458,16,138,"cytosolic calcium ion transport","BP",0.311538234255805
"15339","GO:0070838",0.00373490005460967,0.997997541454916,32,354,"divalent metal ion transport","BP",0.311538234255805
"3383","GO:0006955",0.00375268743646724,0.997511359646629,71,966,"immune response","BP",0.311538234255805
"12944","GO:0050867",0.00377079191128355,0.99815314847175,25,258,"positive regulation of cell activation","BP",0.311538234255805
"1166","GO:0002696",0.00378019846740873,0.998178493611295,24,245,"positive regulation of leukocyte activation","BP",0.311538234255805
"13061","GO:0051049",0.00379004625535019,0.997307706331115,104,1482,"regulation of transport","BP",0.311538234255805
"9121","GO:0034702",0.00380725212400547,0.998307401735216,20,185,"ion channel complex","CC",0.311538234255805
"12985","GO:0050920",0.00381726112111005,0.998342836056837,19,174,"regulation of chemotaxis","BP",0.311538234255805
"5007","GO:0014745",0.00389748888883578,0.99962611375809,4,12,"negative regulation of muscle adaptation","BP",0.316136090795168
"12511","GO:0048513",0.00390328115483447,0.997038802611906,170,2552,"animal organ development","BP",0.316136090795168
"6973","GO:0030214",0.0040109379942628,0.999788922674362,3,7,"hyaluronan catabolic process","BP",0.323624962938605
"3428","GO:0007029",0.00405377263910889,0.998900052646584,9,58,"endoplasmic reticulum organization","BP",0.325846833908145
"16224","GO:0072511",0.00408526503329003,0.997795860963116,32,356,"divalent inorganic cation transport","BP",0.327143723586883
"2493","GO:0005515",0.00418504955342395,0.99664851777126,415,6991,"protein binding","MF",0.33387917804301
"13254","GO:0051347",0.00422843391256125,0.997548424505885,40,469,"positive regulation of transferase activity","BP",0.336081607356221
"6988","GO:0030235",0.00428302046655118,0.999754109071068,3,8,"nitric-oxide synthase regulator activity","MF",0.33915471731601
"4488","GO:0010033",0.00430888162242132,0.996785822835613,143,2132,"response to organic substance","BP",0.339938842367394
"2399","GO:0005244",0.00442426650870702,0.998276655961148,15,124,"voltage-gated ion channel activity","MF",0.346475370963118
"6802","GO:0022832",0.00442426650870702,0.998276655961148,15,124,"voltage-gated channel activity","MF",0.346475370963118
"7109","GO:0030501",0.00448300680949557,0.999019561050735,7,38,"positive regulation of bone mineralization","BP",0.349789480033206
"16629","GO:0090257",0.00468044546969762,0.997830313429917,21,204,"regulation of muscle system process","BP",0.363861930474558
"804","GO:0002067",0.00474679646170503,0.998950760235411,7,38,"glandular epithelial cell differentiation","BP",0.36767822338465
"11021","GO:0044093",0.00477974142909053,0.99668018830552,86,1200,"positive regulation of molecular function","BP",0.368888667322672
"4132","GO:0009058",0.00485551508926763,0.996162267673182,253,4129,"biosynthetic process","BP",0.373383851684079
"13123","GO:0051146",0.00492797540020964,0.997495993850278,26,275,"striated muscle cell differentiation","BP",0.377592820143401
"12928","GO:0050851",0.0049468849134927,0.998044928000443,15,130,"antigen receptor-mediated signaling pathway","BP",0.377683138144473
"3294","GO:0006812",0.00498097999806575,0.996769807375962,60,790,"cation transport","BP",0.378928053352852
"10411","GO:0042692",0.00504901271303861,0.997263720723382,31,346,"muscle cell differentiation","BP",0.381976548603944
"18425","GO:1901700",0.0050569168915221,0.996524477767527,80,1101,"response to oxygen-containing compound","BP",0.381976548603944
"6951","GO:0030183",0.0051524132458051,0.998118208671909,13,104,"B cell differentiation","BP",0.387254722098681
"20821","GO:2000379",0.00516315389305785,0.998302550611789,11,85,"positive regulation of reactive oxygen species metabolic process","BP",0.387254722098681
"20708","GO:2000193",0.00519388144627761,0.999435437250034,4,14,"positive regulation of fatty acid transport","BP",0.388192521709331
"4648","GO:0010616",0.0053453727845669,0.999687655851105,3,7,"negative regulation of cardiac muscle adaptation","BP",0.396132794976543
"21279","GO:2001259",0.00536592676789094,0.99847321494935,9,61,"positive regulation of cation channel activity","BP",0.396132794976543
"13188","GO:0051250",0.00536955817684139,0.997937596488734,14,120,"negative regulation of lymphocyte activation","BP",0.396132794976543
"10175","GO:0042221",0.00537450719441439,0.995850433485645,184,2855,"response to chemical","BP",0.396132794976543
"10851","GO:0043535",0.0054284441820441,0.998206879250312,11,82,"regulation of blood vessel endothelial cell migration","BP",0.39872858455766
"1165","GO:0002695",0.0054476126943246,0.997746221543615,16,145,"negative regulation of leukocyte activation","BP",0.398761505160854
"5066","GO:0014897",0.00558293704441556,0.998039893947429,12,93,"striated muscle hypertrophy","BP",0.40726760953115
"4449","GO:0009896",0.00562119039290867,0.996838214803568,34,387,"positive regulation of catabolic process","BP",0.408658623069446
"1064","GO:0002521",0.00569267382591739,0.996711202768237,37,437,"leukocyte differentiation","BP",0.410755494076288
"3488","GO:0007159",0.00569399706302182,0.997159442206592,24,253,"leukocyte cell-cell adhesion","BP",0.410755494076288
"6224","GO:0019222",0.00570788349122488,0.995431502849232,293,4771,"regulation of metabolic process","BP",0.410755494076288
"13538","GO:0051928",0.00574364267412529,0.997970381926689,12,98,"positive regulation of calcium ion transport","BP",0.411937146806541
"18184","GO:1901018",0.00583177608170254,0.999088652648789,5,21,"positive regulation of potassium ion transmembrane transporter activity","BP",0.416854571531362
"10778","GO:0043406",0.00603112239058502,0.997261022047088,19,181,"positive regulation of MAP kinase activity","BP",0.429662000139972
"11149","GO:0044419",0.00607913458901459,0.995836286445723,75,1055,"interspecies interaction between organisms","BP",0.430637355763342
"908","GO:0002262",0.00608524689379682,0.997448870956574,16,150,"myeloid cell homeostasis","BP",0.430637355763342
"19176","GO:1903573",0.00610895612717537,0.998569905991597,7,42,"negative regulation of response to endoplasmic reticulum stress","BP",0.430883690281333
"2070","GO:0004674",0.00614172140497996,0.996526688582699,34,376,"protein serine/threonine kinase activity","MF",0.431491678032676
"8414","GO:0032945",0.00619545204309285,0.998194721892316,9,62,"negative regulation of mononuclear cell proliferation","BP",0.431491678032676
"12807","GO:0050672",0.00619545204309285,0.998194721892316,9,62,"negative regulation of lymphocyte proliferation","BP",0.431491678032676
"4574","GO:0010467",0.00620698646461547,0.995067651494004,249,4077,"gene expression","BP",0.431491678032676
"8264","GO:0032715",0.00622023057104777,0.998545771622696,7,40,"negative regulation of interleukin-6 production","BP",0.431491678032676
"18426","GO:1901701",0.00623911726369955,0.995880064773414,62,820,"cellular response to oxygen-containing compound","BP",0.431491678032676
"12670","GO:0048820",0.00626755817911595,0.999003261205631,5,21,"hair follicle maturation","BP",0.431967728467058
"3632","GO:0007517",0.00628655912045387,0.996537569894778,31,352,"muscle organ development","BP",0.431967728467058
"7135","GO:0030540",0.00634171834172919,0.999269783636305,4,14,"female genitalia development","BP",0.433145037761317
"97","GO:0000187",0.00635843344993638,0.997850470289117,11,84,"activation of MAPK activity","BP",0.433145037761317
"5065","GO:0014896",0.00638154768070946,0.997717623711709,12,95,"muscle hypertrophy","BP",0.433145037761317
"14981","GO:0070169",0.00640745844384032,0.998489920272438,7,41,"positive regulation of biomineral tissue development","BP",0.433145037761317
"17765","GO:0110151",0.00640745844384032,0.998489920272438,7,41,"positive regulation of biomineralization","BP",0.433145037761317
"5996","GO:0017151",0.00642935772341657,0.999597946052018,3,7,"DEAD/H-box RNA helicase binding","MF",0.433145037761317
"4565","GO:0010455",0.00648534042818741,0.999894753744911,2,3,"positive regulation of cell fate commitment","BP",0.433145037761317
"1056","GO:0002504",0.00648767713768017,0.999216578980664,4,17,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP",0.433145037761317
"12947","GO:0050870",0.00650501870465705,0.99725458389912,16,148,"positive regulation of T cell activation","BP",0.433145037761317
"12986","GO:0050921",0.00650703779557868,0.997548527758852,13,109,"positive regulation of chemotaxis","BP",0.433145037761317
"18466","GO:1901862",0.00653636025489547,0.998081404598211,9,61,"negative regulation of muscle tissue development","BP",0.43374146351878
"6826","GO:0023019",0.00662972018018731,0.999226722588812,4,14,"signal transduction involved in regulation of gene expression","BP",0.438455355916065
"7304","GO:0030956",0.00668973243851092,0.99988965359607,2,3,"glutamyl-tRNA(Gln) amidotransferase complex","CC",0.438455355916065
"12779","GO:0050567",0.00668973243851092,0.99988965359607,2,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF",0.438455355916065
"15281","GO:0070681",0.00668973243851092,0.99988965359607,2,3,"glutaminyl-tRNAGln biosynthesis via transamidation","BP",0.438455355916065
"9122","GO:0034703",0.00673399164436233,0.997150351845758,16,144,"cation channel complex","CC",0.440002319069208
"10566","GO:0043034",0.00675918705183926,0.999194489224535,4,15,"costamere","CC",0.440297992022104
"13300","GO:0051443",0.00678496894416835,0.998883710637172,5,23,"positive regulation of ubiquitin-protein transferase activity","BP",0.440586684878427
"18705","GO:1902495",0.00681475648451212,0.996796239716065,20,195,"transmembrane transporter complex","CC",0.440586684878427
"8462","GO:0033017",0.00682567043847147,0.998875376695666,5,23,"sarcoplasmic reticulum membrane","CC",0.440586684878427
"19422","GO:1904062",0.00688298679684712,0.996507663534442,24,262,"regulation of cation transmembrane transport","BP",0.442695021953036
"17293","GO:0098797",0.00690487189772168,0.996058774248435,34,397,"plasma membrane protein complex","CC",0.442695021953036
"3332","GO:0006879",0.00692068176660067,0.99833093194424,7,45,"cellular iron ion homeostasis","BP",0.442695021953036
"10852","GO:0043536",0.00698297344623183,0.998115262283588,8,51,"positive regulation of blood vessel endothelial cell migration","BP",0.445342267599354
"18388","GO:1901623",0.00705344500769863,0.999148956252325,4,15,"regulation of lymphocyte chemotaxis","BP",0.44849382719101
"10582","GO:0043067",0.00716245245236628,0.994930055305116,87,1249,"regulation of programmed cell death","BP",0.454069641928137
"20727","GO:2000242",0.00735747955146054,0.998466967411373,6,33,"negative regulation of reproductive process","BP",0.464460778662531
"1099","GO:0002581",0.00736997057358506,0.999872081321032,2,3,"negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP",0.464460778662531
"9159","GO:0034767",0.00769897251278301,0.996794834329158,15,137,"positive regulation of ion transmembrane transport","BP",0.483763461636551
"16282","GO:0072593",0.0077283583938994,0.99623717101368,21,228,"reactive oxygen species metabolic process","BP",0.484181653377798
"4370","GO:0009605",0.00785632669521325,0.994149489133205,120,1788,"response to external stimulus","BP",0.490755469016826
"4534","GO:0010273",0.00794831624952356,0.999766362632348,2,5,"detoxification of copper ion","BP",0.493606660148984
"20334","GO:1990169",0.00794831624952356,0.999766362632348,2,5,"stress response to copper ion","BP",0.493606660148984
"3625","GO:0007498",0.00799826719672243,0.99720646701252,11,85,"mesoderm development","BP",0.495264795224955
"15268","GO:0070664",0.00809417566126029,0.997530830899016,9,65,"negative regulation of leukocyte proliferation","BP",0.49975082829132
"9124","GO:0034705",0.00814825187655767,0.997516913533797,9,63,"potassium channel complex","CC",0.501635587348424
"15625","GO:0071383",0.00819786668349221,0.9966860623065,14,123,"cellular response to steroid hormone stimulus","BP",0.502919259526278
"7500","GO:0031331",0.00821632328600277,0.995482572206364,29,324,"positive regulation of cellular catabolic process","BP",0.502919259526278
"12531","GO:0048545",0.00824223672417266,0.996323398137332,17,163,"response to steroid hormone","BP",0.503059840864189
"9549","GO:0035754",0.00829400187594042,0.99984678887117,2,3,"B cell chemotaxis","BP",0.503509448244558
"1154","GO:0002684",0.00830664017792309,0.994661559013992,51,668,"positive regulation of immune system process","BP",0.503509448244558
