"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000032776",0.914547279782579,3.50589123645404,25.6049067816552,4.18972644267457e-07,3.34237202272178e-05
"ENSMUSG00000070002",0.828722028517928,3.02853267332016,25.5393879954517,4.33443429112455e-07,3.44322339236295e-05
"ENSMUSG00000104253",-2.66647568871511,0.192652073075048,25.450838283914,4.53800424892486e-07,3.58979016783649e-05
"ENSMUSG00000043889",1.98185607253083,5.75223781122636,25.4186651773463,4.61431895255186e-07,3.63488631463154e-05
"ENSMUSG00000022299",-0.84100503346365,3.62132721667746,25.3610613465432,4.75418385889625e-07,3.72841487231532e-05
"ENSMUSG00000040659",0.994116640697304,3.6611025102931,25.353580757961,4.77265620772291e-07,3.72841487231532e-05
"ENSMUSG00000028028",2.14979435319558,0.386842661221438,25.1843431043644,5.21034801905356e-07,4.0390503748488e-05
"ENSMUSG00000033863",-0.866987577526946,6.09526526206861,25.1832876105805,5.21320040945588e-07,4.0390503748488e-05
"ENSMUSG00000021952",0.828577789105045,2.39200732129476,25.1372298561237,5.33920457826929e-07,4.11972149979819e-05
"ENSMUSG00000041471",-0.714132751959548,5.08577340818653,25.1262998399211,5.36955233309835e-07,4.12622701123439e-05
"ENSMUSG00000008373",0.988547522371236,2.13244976690504,25.0294426110178,5.64615238184109e-07,4.32114271922448e-05
"ENSMUSG00000032369",1.76087389120831,2.67269836196033,25.021504967436,5.66944392311773e-07,4.32140164941448e-05
"ENSMUSG00000039474",0.990620879647143,1.75108093312489,25.0131174130392,5.6941603304821e-07,4.32274018314462e-05
"ENSMUSG00000075227",0.792747383882728,2.67815606504962,24.7837728884699,6.41351297972743e-07,4.84928549676017e-05
"ENSMUSG00000063268",0.820821160198462,3.23537466732072,24.7711457011064,6.4556663364941e-07,4.86163320468698e-05
"ENSMUSG00000018068",0.848770332672352,2.6250895205763,24.5927798421717,7.08165737639388e-07,5.31180730778357e-05
"ENSMUSG00000052560",1.3744202221547,1.81374017844282,24.5322571828011,7.30761473940822e-07,5.45954217058883e-05
"ENSMUSG00000026028",0.731579522994787,3.97060947665645,24.5068414844404,7.40464485741389e-07,5.50023659839789e-05
"ENSMUSG00000014504",1.07766551241189,1.93238947565505,24.5022400761939,7.42234938044208e-07,5.50023659839789e-05
"ENSMUSG00000000876",-0.963598969347276,5.29311356682568,24.4951459350317,7.44972822325098e-07,5.50023659839789e-05
"ENSMUSG00000019577",-1.04800731185984,1.49994657050245,24.477277040335,7.5191403355916e-07,5.52979902727277e-05
"ENSMUSG00000069874",1.36274905115171,5.02253071991796,24.3964130841097,7.84145580619315e-07,5.73363249225649e-05
"ENSMUSG00000022721",0.795313782897985,2.84405256994086,24.3925461809406,7.8572113613543e-07,5.73363249225649e-05
"ENSMUSG00000106526",1.46618472778282,0.555130044367943,24.3491191443109,8.03634835419892e-07,5.84171160094606e-05
"ENSMUSG00000039159",-0.717022826858989,4.6347722142352,24.3396892431133,8.07578480907398e-07,5.84780002309368e-05
"ENSMUSG00000072115",1.04226103289774,6.30748717762893,24.2555252265668,8.43647243047013e-07,6.0855734271441e-05
"ENSMUSG00000099707",0.846372618282637,3.30289991818529,24.2355696377536,8.52433559568654e-07,6.12548344503781e-05
"ENSMUSG00000006014",1.85884098561151,2.78912087864796,24.2117963277482,8.63020646713816e-07,6.17798088048708e-05
"ENSMUSG00000043079",1.36264751522355,1.09023190943142,24.1824124436537,8.76288704720231e-07,6.24919978930598e-05
"ENSMUSG00000030161",-0.831769776134755,6.70916599535381,24.1259226457295,9.02373589073554e-07,6.39095570870001e-05
"ENSMUSG00000058392",1.233416159688,1.51509377417276,24.1246813209987,9.02955446175282e-07,6.39095570870001e-05
"ENSMUSG00000026542",1.76028839477066,5.10612349824823,24.106271999596,9.11628905932066e-07,6.41328527973659e-05
"ENSMUSG00000089712",-1.98167530534275,-0.124103078303254,24.1035400049401,9.12923171492753e-07,6.41328527973659e-05
"ENSMUSG00000024571",0.564852084071846,4.17196907137441,24.0854839203901,9.21523586110827e-07,6.44963738130429e-05
"ENSMUSG00000033102",-0.995792984038703,3.57677997147247,24.0413726731338,9.42877779445476e-07,6.57465183467406e-05
"ENSMUSG00000010609",-0.710798641448416,5.78335271564436,24.0156237515057,9.55571442636896e-07,6.63857695591322e-05
"ENSMUSG00000037820",1.36629171352542,5.46699584262179,23.9871137413779,9.69826285460949e-07,6.7128380427843e-05
"ENSMUSG00000041037",0.952669840173436,4.14529034260725,23.9379224515023,9.94924872692045e-07,6.86133720812202e-05
"ENSMUSG00000001768",-0.88470165710557,2.91706003842803,23.923833944001,1.00223243519587e-06,6.88650732023093e-05
"ENSMUSG00000040359",0.723566537379824,3.69677241695055,23.8759610592805,1.02746818035098e-06,7.03423397507923e-05
"ENSMUSG00000043091",0.959410762726201,6.19340981853148,23.8068086721504,1.06505054666144e-06,7.26511110217208e-05
"ENSMUSG00000053617",-0.737699710084594,4.33575623795546,23.7828729208387,1.07837761189889e-06,7.32946400693875e-05
"ENSMUSG00000026880",-0.688041350868217,4.08852049040755,23.7587572939048,1.09197396817028e-06,7.39517766141791e-05
"ENSMUSG00000018433",0.798309299970668,2.62863053242946,23.74679349026,1.09878280968569e-06,7.41461790607616e-05
"ENSMUSG00000082809",0.919581795619204,5.31917154537691,23.7290867330036,1.10893830075932e-06,7.45642192442706e-05
"ENSMUSG00000031843",1.3142363871575,0.086270218833131,23.7156819903444,1.11668898332486e-06,7.48181618827654e-05
"ENSMUSG00000074115",4.67506305437442,7.41427612936701,23.6563070486399,1.15167838137299e-06,7.68888258372669e-05
"ENSMUSG00000081067",-3.34262172467346,1.85382368829578,23.6300236905418,1.1675161278597e-06,7.7670763742808e-05
"ENSMUSG00000043683",0.686910803707347,4.79130122358433,23.6059187501254,1.18223316587059e-06,7.83729007529774e-05
"ENSMUSG00000031668",1.04612755881808,3.00233014519843,23.5540689464435,1.21452316191467e-06,8.02309739276055e-05
"ENSMUSG00000050423",-5.10721529248111,-1.28419745257241,23.4360895588595,1.29133086529977e-06,8.47163938225293e-05
"ENSMUSG00000023030",0.904866127594593,3.88218566613018,23.4332072761845,1.29326705635915e-06,8.47163938225293e-05
"ENSMUSG00000112771",-2.78384711233805,-1.45868593107671,23.4292622243246,1.29592188988625e-06,8.47163938225293e-05
"ENSMUSG00000026694",0.817672364208214,2.12925428864527,23.3594459702721,1.3438197035521e-06,8.75435763279425e-05
"ENSMUSG00000000561",0.88071642303842,3.17320563732686,23.3424969278373,1.35571307960071e-06,8.79733537715394e-05
"ENSMUSG00000034422",1.06429217659707,4.92134702263472,23.3325682352579,1.36272915644479e-06,8.79733537715394e-05
"ENSMUSG00000102101",-1.37885999974781,0.438109543746486,23.3301618687605,1.36443508266264e-06,8.79733537715394e-05
"ENSMUSG00000015357",-1.43884647874474,6.64119230448214,23.2956093440553,1.38916763528244e-06,8.92623176432167e-05
"ENSMUSG00000022462",-1.13929629208104,5.87027001218739,23.2358767768622,1.43298926109288e-06,9.17649279544072e-05
"ENSMUSG00000024913",-0.665831857031251,4.95728648316105,23.2082765341074,1.4537033734581e-06,9.27758420749008e-05
"ENSMUSG00000044548",1.13096572064504,1.20380531419803,23.1670905597278,1.48517343561418e-06,9.44640549740139e-05
"ENSMUSG00000107950",1.79684423975627,3.7814969941023,23.1512489958488,1.49745908296749e-06,9.49247884007706e-05
"ENSMUSG00000038530",-1.9756746951426,-0.328571825661411,23.1091115656706,1.5306364978909e-06,9.67023266637312e-05
"ENSMUSG00000078157",0.883486079152328,2.00746165684749,23.0847515759373,1.55015192182615e-06,9.76077265291668e-05
"ENSMUSG00000111684",1.91536638447182,4.16416609799125,23.0743261107994,1.5585801114391e-06,9.7652035400444e-05
"ENSMUSG00000018899",0.998059294707261,3.64620921906061,23.0710608967316,1.56122922693651e-06,9.7652035400444e-05
"ENSMUSG00000031422",0.7082318714432,5.66674008331311,23.0349354681912,1.59084143988771e-06,9.91747410224034e-05
"ENSMUSG00000037826",-1.14768003982325,6.3387193772118,22.9724070943086,1.64343398629425e-06,0.000102115286006474
"ENSMUSG00000061079",1.06407148934255,1.66026203387104,22.8959929925605,1.71007972507858e-06,0.000105906812447547
"ENSMUSG00000017057",0.989643368156477,4.27052798877761,22.8229739274643,1.77629615068435e-06,0.000109646975832571
"ENSMUSG00000022204",0.865006370491573,2.42639877145662,22.6737014708867,1.9197745057626e-06,0.000118116322287557
"ENSMUSG00000061947",1.02057324599606,6.70059021994306,22.6547859674116,1.93876696200322e-06,0.000118896304865259
"ENSMUSG00000039620",-1.51442057725181,0.506710060182772,22.6155735596097,1.97874140119582e-06,0.000120953780390629
"ENSMUSG00000022498",0.833857115664512,3.76941988078988,22.6084036227802,1.98613958872866e-06,0.00012101310691584
"ENSMUSG00000024081",0.573838216244919,4.48342091827689,22.5512135822147,2.04615232058611e-06,0.000124267450773144
"ENSMUSG00000011831",-0.673153070838365,6.29236660622468,22.5397221027895,2.05842871688744e-06,0.000124303140936852
"ENSMUSG00000032525",0.921724510447692,4.23411799150504,22.5383077639114,2.05994475871343e-06,0.000124303140936852
"ENSMUSG00000032249",-0.786365115319705,4.47118420350708,22.5287290572913,2.07024177823264e-06,0.000124525373670242
"ENSMUSG00000030521",0.952060597000928,2.68751758490318,22.4544415096296,2.15187326355681e-06,0.000129023305519058
"ENSMUSG00000051238",0.863560896300407,1.45726597608057,22.3045739482685,2.32651794973825e-06,0.000139051915681657
"ENSMUSG00000029627",-0.996002180760766,1.4346535623098,22.2733275312305,2.36468478597862e-06,0.000140885824258289
"ENSMUSG00000041781",0.569442112943531,3.92766542818793,22.2648531313846,2.37514394126091e-06,0.000141062570921511
"ENSMUSG00000021895",-0.848172545323097,3.72508704864583,22.2395279801479,2.4066778004291e-06,0.00014248592122226
"ENSMUSG00000002831",-1.82097213737215,3.35130681794676,22.213141289114,2.43998033465552e-06,0.000144004732791723
"ENSMUSG00000055866",1.93436009256475,2.99603858759298,22.1883209082439,2.47172789949326e-06,0.000145422566136749
"ENSMUSG00000041130",0.64386262665308,3.79073977584768,22.1288381220889,2.54950890514029e-06,0.000149531477124848
"ENSMUSG00000025198",0.843080036902912,3.42571092918906,22.1170255380996,2.56524513599676e-06,0.000149987174457798
"ENSMUSG00000035139",0.840842671015714,2.94343392228519,22.1009993280875,2.58675048265289e-06,0.000150770439133492
"ENSMUSG00000003721",-1.84192034381185,7.77322589197583,22.0916221268705,2.59941740019344e-06,0.000150770439133492
"ENSMUSG00000027514",1.93627782782064,0.313177291019305,22.0885019698268,2.60364595606696e-06,0.000150770439133492
"ENSMUSG00000022178",0.922800511736267,2.29345996832427,22.0833272156911,2.6106741996876e-06,0.000150770439133492
"ENSMUSG00000038594",-0.942044209075844,4.97183472944533,22.0094734920012,2.713080263605e-06,0.000156205388755019
"ENSMUSG00000058625",0.892406135432923,4.82102104999589,21.9854977713576,2.74718421922279e-06,0.000157686699071059
"ENSMUSG00000078813",0.887961904633731,1.68564342847309,21.9686444172886,2.77141417166399e-06,0.00015859396537969
"ENSMUSG00000023067",-2.74535672434402,2.95085462805639,21.9507211111244,2.79741769692012e-06,0.000159596918120955
"ENSMUSG00000031657",0.597657654245293,3.34588413178973,21.9422417403829,2.80980491278595e-06,0.000159819326565018
"ENSMUSG00000026377",0.789001819930103,3.56509579906244,21.9319833656019,2.8248646000352e-06,0.000160191945255611
"ENSMUSG00000025034",0.663963118485026,3.47290536500619,21.9175673213319,2.84616487229484e-06,0.000160314178453047
"ENSMUSG00000060183",1.97758109379771,-0.936727417270302,21.9109924339797,2.85593296071262e-06,0.000160314178453047
"ENSMUSG00000056501",-1.10343861443002,4.04913140090208,21.9080280053734,2.86034810677533e-06,0.000160314178453047
"ENSMUSG00000019970",-0.791579481654093,3.44420044213888,21.9029845405344,2.86787545995324e-06,0.000160314178453047
"ENSMUSG00000030138",0.661596019743011,3.63816256585822,21.9008980507646,2.8709953473377e-06,0.000160314178453047
"ENSMUSG00000036281",0.851902719336924,1.41029171296071,21.8961479311957,2.87811081516597e-06,0.000160314178453047
"ENSMUSG00000053094",0.671471559796235,4.96482809258442,21.8540982847982,2.94187595451693e-06,0.0001633825917277
"ENSMUSG00000042275",0.878958890009308,2.42036553369312,21.8408688220518,2.96222910561898e-06,0.000164029080504378
"ENSMUSG00000002346",-0.811942728642827,4.07799364267769,21.8264740768587,2.98453554108044e-06,0.00016477962062147
"ENSMUSG00000026034",-0.702950070944314,4.12138359501218,21.8164284698173,3.00020222205345e-06,0.000164959842065473
"ENSMUSG00000056904",0.898486643373102,4.76063997465374,21.8131560648321,3.00532351561361e-06,0.000164959842065473
"ENSMUSG00000020982",0.711180075973537,2.99050429111227,21.7749573193861,3.06575706416451e-06,0.000167787814671585
"ENSMUSG00000051000",-0.952528795584608,1.89357078973009,21.7665743450238,3.07918193035876e-06,0.000168034081747433
"ENSMUSG00000028948",0.760908119285562,3.22815840507408,21.7353229277511,3.12975124295089e-06,0.000170300077026117
"ENSMUSG00000028811",0.728698249790767,3.50165987624096,21.6989375998262,3.18967883141174e-06,0.000173060758959622
"ENSMUSG00000026822",4.16511734666898,3.33990912003169,21.605500012069,3.34890128145423e-06,0.000181177483982583
"ENSMUSG00000022091",-1.03889452028519,2.97349859577068,21.5366660690786,3.47127809243753e-06,0.000187260036235878
"ENSMUSG00000039201",1.11699760981114,0.941625770736917,21.5234361215429,3.49530817899453e-06,0.000188017620245515
"ENSMUSG00000031016",2.21929380872732,1.37609354159933,21.4939976932944,3.54937903069926e-06,0.000190382219404487
"ENSMUSG00000039367",0.617151598588604,5.20688125976876,21.4379821561104,3.65459416978737e-06,0.000195468876234622
"ENSMUSG00000033618",-1.14217655231555,2.57699486520856,21.4232574727125,3.68276760341539e-06,0.000196306310460178
"ENSMUSG00000037904",1.61610546075475,0.00905480919890322,21.4189216475322,3.69110500360667e-06,0.000196306310460178
"ENSMUSG00000003808",0.715657037497055,2.71882388264897,21.4006749539084,3.72639982465467e-06,0.000197625153517672
"ENSMUSG00000033294",1.01436654913937,1.52245806272664,21.3661580971994,3.79409516660104e-06,0.0002005200394503
"ENSMUSG00000053964",-2.18210589245757,0.896270275693087,21.3620232704292,3.80228682656596e-06,0.0002005200394503
"ENSMUSG00000041057",0.907489498894784,3.53749926450418,21.352903389508,3.82041735979138e-06,0.000200913401208917
"ENSMUSG00000022538",0.695356880079743,3.22724295878031,21.3222573159363,3.88198043330595e-06,0.000203523598276614
"ENSMUSG00000036764",1.16756197590354,1.90144617759777,21.3174776818041,3.89167129014613e-06,0.000203523598276614
"ENSMUSG00000050931",-0.673796159942117,4.90321213688154,21.2850416357041,3.9580808811942e-06,0.0002064232375353
"ENSMUSG00000024036",1.57247901694671,0.921729215205073,21.2623981054428,4.00511418245785e-06,0.000208299129041807
"ENSMUSG00000037965",0.738569830888488,3.60094877687669,21.2052145174246,4.1264031701134e-06,0.00021401595725544
"ENSMUSG00000024052",-1.24865496908283,7.1671670594271,21.1946583130087,4.1491931232587e-06,0.00021460675530657
"ENSMUSG00000026754",0.647470526759172,3.02445322760445,21.1563758146121,4.23290662740598e-06,0.000218336802942938
"ENSMUSG00000014905",1.44399105767754,4.98611889235545,21.1052811660181,4.347283738144e-06,0.00022362380037715
"ENSMUSG00000029502",0.706593397976024,4.08685800463122,21.0938782843375,4.37322988708487e-06,0.000224061429482499
"ENSMUSG00000025047",0.768506990845577,3.73341452805507,21.0910919728387,4.37959345883887e-06,0.000224061429482499
"ENSMUSG00000112926",0.897848343716026,3.1108586866026,21.0735622785536,4.41984268150772e-06,0.00022550779990446
"ENSMUSG00000004460",0.729723245946389,5.22393194282534,21.0211206366925,4.54248187998823e-06,0.000231138665823077
"ENSMUSG00000078684",0.582406785330102,3.4632647834229,20.9791732862212,4.64303330587402e-06,0.000235618296629893
"ENSMUSG00000026389",-0.828524621204965,2.60636945557541,20.9597739259597,4.69028770537048e-06,0.000237376469432822
"ENSMUSG00000015087",0.683015791182204,2.92410169236689,20.9241573540508,4.77830534705348e-06,0.000241182720560257
"ENSMUSG00000022102",1.42916147115013,-0.477299539235054,20.9152437430325,4.80059129709313e-06,0.000241348294431482
"ENSMUSG00000039043",0.922214241519702,1.69934586748279,20.9060034605047,4.82380412372999e-06,0.000241348294431482
"ENSMUSG00000020946",0.608306154049652,4.97079204490106,20.9019771450513,4.83395397148209e-06,0.000241348294431482
"ENSMUSG00000069763",-2.50329447756592,-0.866061993672872,20.9003566375429,4.8380451189756e-06,0.000241348294431482
"ENSMUSG00000020205",1.50812175307324,3.12476709308427,20.8973353319138,4.84568201493069e-06,0.000241348294431482
"ENSMUSG00000022512",-1.00938446500099,5.06576808116148,20.8801512811261,4.88934847175204e-06,0.000242880642949012
"ENSMUSG00000091264",-0.60879809609349,4.22558714028153,20.8632348014837,4.93272073513542e-06,0.000243889892159668
"ENSMUSG00000041827",1.52923194446133,2.31031381321917,20.8621272391435,4.93557385206531e-06,0.000243889892159668
"ENSMUSG00000020873",0.671927312506007,3.71387579053666,20.8406283432859,4.9912849851913e-06,0.000245997179099991
"ENSMUSG00000039989",0.865069713763175,2.18309444649848,20.7909568305443,5.12242685131372e-06,0.000251801384672803
"ENSMUSG00000028999",0.780605048342201,3.14930402661925,20.7779973929064,5.15720733754391e-06,0.000252760840307215
"ENSMUSG00000045752",0.818745926047567,2.2453648730962,20.7736988321144,5.16879606513399e-06,0.000252760840307215
"ENSMUSG00000053334",1.21717498305645,2.57522995372656,20.7345040836002,5.27567639318914e-06,0.000257319065944487
"ENSMUSG00000022906",0.79035115950308,5.05722680263804,20.7172272676244,5.32349031597724e-06,0.000258980238188381
"ENSMUSG00000046351",0.855631450243441,3.33324299764635,20.7120417868015,5.337925916655e-06,0.000259013224826968
"ENSMUSG00000020228",0.779981434845807,2.8751529744627,20.6935125427025,5.38983032410267e-06,0.000259866874508168
"ENSMUSG00000038418",-3.56365655658273,3.05976031321611,20.6932014908052,5.3907059569879e-06,0.000259866874508168
"ENSMUSG00000057367",0.621305413864124,3.63835644383683,20.6909929804327,5.39692717547637e-06,0.000259866874508168
"ENSMUSG00000048826",1.10902950842472,2.34528822578645,20.6681274926813,5.46176270278775e-06,0.000262317873483125
"ENSMUSG00000103137",-1.33574215474788,1.79894858004982,20.6591428785373,5.48745217417818e-06,0.000262881074003187
"ENSMUSG00000028893",-1.14613732417499,1.45825121473298,20.6340952551041,5.55971232880071e-06,0.000265666761457693
